,1,2,3,4,5,finger_2_orientation,finger_3_orientation,finger_4_orientation,finger_5_orientation,hand_orientation,letter
921,3,straight,straight,bent,bent,up,up,down,down,vertical,u
922,1,straight,straight,bent,bent,up,up,down,down,vertical,v
923,1,straight,straight,bent,bent,up,up,down,down,horizontal,v
924,1,straight,straight,bent,bent,up,up,down,down,horizontal,v
925,4,straight,straight,bent,bent,up,up,down,down,vertical,v
926,4,straight,straight,bent,bent,up,up,down,down,vertical,v
927,4,straight,straight,bent,bent,up,up,down,down,vertical,v
928,4,straight,straight,bent,bent,up,up,down,down,vertical,v
929,4,straight,straight,bent,bent,up,up,down,down,vertical,v
930,2,straight,straight,bent,bent,up,up,down,down,vertical,v
931,4,straight,straight,straight,bent,up,up,down,down,vertical,v
932,3,straight,straight,bent,bent,up,up,down,down,vertical,v
933,4,straight,straight,bent,bent,up,up,down,down,vertical,v
934,3,straight,straight,bent,bent,up,up,down,down,vertical,v
935,3,straight,straight,bent,bent,up,up,down,down,vertical,v
936,3,straight,straight,bent,bent,up,up,down,down,vertical,v
937,3,straight,straight,bent,bent,up,up,down,down,vertical,v
938,3,straight,straight,bent,bent,up,up,down,down,vertical,v
939,3,straight,straight,bent,bent,up,up,down,down,vertical,v
940,1,straight,straight,bent,bent,up,up,down,down,vertical,v
941,1,straight,straight,bent,bent,up,up,down,down,vertical,v
942,1,straight,straight,bent,bent,up,up,down,down,vertical,v
943,3,straight,straight,bent,bent,up,up,down,down,vertical,v
944,3,straight,straight,bent,bent,up,up,down,down,vertical,v
945,3,straight,straight,bent,bent,up,up,down,down,vertical,v
946,2,straight,straight,bent,bent,up,up,up,up,vertical,v
947,2,straight,straight,bent,bent,up,up,up,up,vertical,v
948,1,straight,straight,straight,straight,up,up,up,up,horizontal,v
949,4,straight,straight,straight,bent,up,up,down,down,vertical,v
950,3,straight,straight,bent,bent,up,up,down,down,vertical,v
951,3,straight,straight,bent,bent,up,up,down,down,vertical,v
952,3,straight,straight,bent,bent,up,up,down,down,vertical,v
953,1,straight,straight,bent,bent,up,up,down,down,vertical,v
954,1,straight,straight,bent,bent,up,up,down,down,vertical,v
955,3,straight,straight,straight,bent,up,up,down,down,vertical,v
956,2,straight,straight,straight,straight,up,up,down,down,vertical,v
957,3,straight,straight,straight,straight,up,up,up,down,vertical,v
958,4,straight,straight,bent,bent,up,up,down,down,vertical,v
959,3,straight,straight,bent,bent,up,up,down,down,vertical,v
960,3,straight,straight,bent,bent,up,up,down,down,vertical,v
961,3,straight,straight,bent,bent,up,up,down,down,vertical,v
962,1,straight,straight,straight,bent,up,up,up,down,vertical,w
963,1,straight,straight,straight,straight,up,up,up,up,vertical,w
964,1,straight,straight,straight,straight,up,up,up,down,vertical,w
965,1,straight,straight,straight,bent,up,up,up,up,vertical,w
966,1,straight,straight,straight,bent,up,up,up,up,vertical,w
967,2,straight,straight,straight,bent,up,up,up,up,vertical,w
968,1,straight,straight,straight,bent,up,up,up,down,vertical,w
969,1,straight,straight,straight,bent,up,up,up,down,vertical,w
970,4,straight,straight,straight,bent,up,up,up,up,vertical,w
971,3,straight,straight,straight,bent,up,up,up,up,vertical,w
972,3,straight,straight,straight,bent,up,up,up,down,vertical,w
973,4,straight,straight,straight,bent,up,up,up,down,vertical,w
974,4,straight,straight,straight,bent,up,up,up,down,vertical,w
975,4,straight,straight,straight,bent,up,up,up,down,vertical,w
976,3,straight,straight,straight,straight,up,up,up,down,vertical,w
977,4,straight,straight,straight,straight,up,up,up,down,vertical,w
978,1,straight,straight,straight,bent,up,up,down,down,vertical,w
979,1,straight,straight,straight,straight,up,up,up,down,vertical,w
980,3,straight,straight,straight,straight,up,up,up,up,horizontal,w
981,2,straight,straight,straight,straight,up,up,up,down,vertical,w
982,4,straight,straight,bent,bent,up,up,down,down,vertical,w
983,4,straight,straight,straight,bent,up,up,up,down,vertical,w
984,4,straight,straight,bent,closed,up,up,down,down,vertical,w
985,1,straight,straight,straight,bent,up,up,up,down,vertical,w
986,4,straight,straight,bent,bent,up,up,down,down,vertical,w
987,4,straight,straight,bent,bent,up,up,down,down,vertical,w
988,4,straight,straight,straight,bent,up,up,up,down,vertical,w
989,4,straight,straight,straight,bent,up,up,up,down,vertical,w
990,4,straight,straight,straight,bent,up,up,up,down,vertical,w
991,1,straight,straight,straight,straight,up,up,up,up,vertical,w
992,4,straight,straight,straight,bent,up,up,up,down,vertical,w
993,4,straight,straight,straight,straight,up,up,up,up,vertical,w
994,4,straight,straight,straight,straight,up,up,up,up,vertical,w
995,4,straight,straight,straight,straight,up,up,up,up,vertical,w
996,4,straight,straight,straight,bent,up,up,up,up,vertical,w
997,4,straight,straight,straight,bent,up,up,up,up,vertical,w
998,4,straight,straight,straight,bent,up,up,up,up,vertical,w
999,4,straight,straight,straight,straight,up,up,up,up,vertical,w
1000,1,straight,bent,closed,closed,up,down,down,down,vertical,x
1001,1,straight,bent,closed,closed,up,down,down,down,vertical,x
1002,1,straight,straight,bent,straight,down,down,down,up,vertical,x
1003,3,straight,bent,bent,bent,up,down,down,down,vertical,x
1004,1,straight,bent,bent,bent,up,down,down,down,vertical,x
1005,1,straight,bent,bent,bent,up,down,down,down,vertical,x
1006,1,straight,closed,closed,closed,up,down,down,down,vertical,x
1007,1,bent,bent,bent,bent,down,down,down,down,vertical,x
1008,1,straight,closed,closed,closed,up,down,down,down,vertical,x
1009,1,straight,closed,closed,closed,up,down,down,down,vertical,x
1010,1,straight,closed,closed,closed,up,down,down,down,vertical,x
1011,1,straight,closed,closed,closed,up,down,down,down,vertical,x
1012,1,straight,closed,closed,bent,up,down,down,down,vertical,x
1013,1,straight,closed,closed,bent,up,down,down,down,vertical,x
1014,1,straight,closed,closed,bent,up,down,down,down,vertical,x
1015,1,straight,bent,bent,bent,up,down,up,up,vertical,x
1016,1,straight,closed,closed,closed,up,down,down,down,vertical,x
1017,1,straight,closed,closed,closed,up,down,down,down,vertical,x
1018,1,straight,straight,straight,bent,up,down,down,down,vertical,x
1019,1,straight,straight,bent,bent,up,down,down,down,vertical,x
1020,1,straight,straight,straight,bent,up,down,down,down,vertical,x
1021,1,straight,straight,straight,straight,up,up,up,up,horizontal,x
1022,1,straight,closed,closed,closed,up,down,down,down,vertical,x
1023,1,straight,closed,closed,bent,up,down,down,down,vertical,x
1024,1,straight,closed,closed,closed,up,down,down,down,vertical,x
1025,1,straight,closed,closed,closed,up,down,down,down,vertical,x
1026,1,straight,closed,closed,closed,up,down,down,down,vertical,x
1027,1,bent,closed,closed,closed,down,down,down,down,vertical,x
1028,1,straight,closed,closed,bent,up,down,down,down,vertical,x
1029,1,straight,closed,closed,bent,up,down,down,down,vertical,x
1030,1,straight,closed,closed,closed,up,down,down,down,vertical,x
1031,1,straight,closed,closed,closed,up,down,down,down,vertical,x
1032,1,straight,closed,closed,closed,up,down,down,down,vertical,x
1033,1,straight,closed,closed,closed,up,down,down,down,vertical,x
1034,1,straight,closed,closed,closed,up,down,down,down,vertical,x
1035,1,straight,closed,closed,closed,up,down,down,down,vertical,x
1036,1,straight,closed,closed,closed,up,down,down,down,vertical,x
1037,1,straight,closed,closed,closed,up,down,down,down,vertical,x
1038,1,straight,bent,bent,bent,up,down,down,down,vertical,x
1039,1,straight,bent,bent,bent,up,down,down,down,vertical,x
1040,2,straight,bent,bent,bent,up,down,down,down,vertical,x
1041,1,straight,bent,bent,bent,up,down,down,down,vertical,x
1042,1,straight,bent,bent,bent,up,down,down,down,vertical,x
1043,1,straight,closed,closed,closed,up,down,down,down,vertical,x
1044,1,straight,closed,closed,closed,up,down,down,down,vertical,x
1045,1,straight,closed,closed,closed,up,down,down,down,vertical,x
1046,1,straight,closed,closed,closed,up,down,down,down,vertical,x
1047,1,straight,closed,closed,closed,up,down,down,down,vertical,x
1048,1,straight,closed,closed,closed,up,down,down,down,vertical,x
1049,1,straight,closed,closed,closed,up,down,down,down,vertical,x
1050,1,straight,bent,closed,closed,up,down,down,down,vertical,x
1051,2,straight,bent,closed,closed,up,down,down,down,vertical,x
1052,1,straight,closed,closed,closed,up,down,down,down,vertical,x
1053,1,straight,closed,closed,closed,up,down,down,down,vertical,x
1054,1,straight,closed,closed,closed,up,down,down,down,vertical,x
1055,1,closed,bent,closed,straight,down,down,down,up,vertical,y
1056,1,bent,bent,bent,straight,down,down,down,up,vertical,y
1057,1,bent,bent,closed,straight,down,down,down,up,vertical,y
1058,1,closed,closed,closed,straight,down,down,down,up,vertical,y
1059,1,bent,closed,closed,straight,down,down,down,up,vertical,y
1060,1,bent,bent,bent,straight,down,down,down,up,vertical,y
1061,1,bent,bent,bent,straight,down,down,down,up,vertical,y
1062,1,bent,bent,bent,straight,down,down,down,up,vertical,y
1063,1,bent,bent,bent,straight,down,down,down,up,vertical,y
1064,1,closed,closed,closed,straight,down,down,down,up,vertical,y
1065,1,bent,bent,closed,straight,down,down,down,up,vertical,y
1066,1,bent,bent,bent,straight,down,down,down,up,vertical,y
1067,1,bent,bent,closed,straight,down,down,down,up,vertical,y
1068,1,bent,bent,bent,straight,down,down,down,up,vertical,y
1069,1,bent,bent,bent,straight,down,down,down,up,vertical,y
1070,1,closed,bent,closed,straight,down,down,down,up,vertical,y
1071,1,closed,bent,closed,straight,down,down,down,up,vertical,y
1072,1,bent,bent,closed,straight,down,down,down,up,vertical,y
1073,1,bent,bent,bent,straight,down,down,down,up,vertical,y
1074,1,bent,bent,bent,straight,down,down,down,up,vertical,y
1075,1,bent,bent,closed,straight,down,down,down,up,vertical,y
1076,1,bent,bent,bent,straight,down,down,down,up,vertical,y
1077,1,bent,bent,bent,straight,down,down,down,up,vertical,y
1078,1,bent,bent,bent,straight,down,down,down,up,vertical,y
1079,1,bent,bent,closed,straight,down,down,down,up,vertical,y
1080,1,bent,bent,closed,straight,down,down,down,up,vertical,y
1081,1,bent,bent,bent,straight,down,down,down,up,vertical,y
1082,1,closed,closed,closed,straight,down,down,down,up,vertical,y
1083,1,closed,closed,closed,straight,down,down,down,up,vertical,y
1084,1,bent,bent,bent,straight,down,down,down,up,vertical,y
1085,1,bent,straight,bent,straight,down,down,down,up,vertical,y
1086,1,bent,bent,bent,straight,down,down,down,up,vertical,y
1087,1,bent,bent,bent,straight,down,down,down,up,vertical,y
1088,1,bent,bent,closed,straight,down,down,down,up,vertical,y
1089,1,bent,bent,bent,bent,up,down,down,down,vertical,y
1090,1,bent,bent,bent,bent,down,down,down,down,vertical,y
1091,1,closed,closed,closed,straight,down,down,down,up,vertical,y
1092,1,bent,bent,closed,straight,down,down,down,up,vertical,y
1093,1,bent,bent,bent,straight,down,down,down,up,vertical,y
1094,1,closed,closed,closed,closed,down,down,down,down,vertical,a
1095,1,closed,closed,closed,closed,down,down,down,down,vertical,a
1096,1,closed,closed,closed,closed,down,down,down,down,vertical,a
1097,3,straight,straight,straight,straight,up,up,up,up,vertical,b
1098,4,straight,straight,straight,straight,up,up,up,up,vertical,b
1099,3,straight,straight,straight,straight,up,up,up,up,vertical,b
1100,1,straight,straight,straight,straight,up,up,up,up,vertical,c
1101,1,straight,straight,straight,straight,up,up,up,up,vertical,c
1102,1,straight,straight,straight,straight,up,up,up,up,vertical,c
1103,1,straight,straight,straight,straight,up,up,up,up,vertical,c
1104,1,straight,bent,bent,bent,up,up,up,up,vertical,d
1105,1,straight,bent,bent,bent,up,down,down,down,vertical,d
1106,1,straight,bent,bent,bent,up,down,down,down,vertical,d
1107,3,bent,bent,bent,bent,down,down,down,down,vertical,e
1108,1,bent,bent,bent,bent,up,up,down,down,vertical,e
1109,1,bent,bent,bent,bent,down,down,down,down,vertical,e
1110,1,straight,straight,straight,straight,up,up,up,up,vertical,f
1111,1,straight,straight,straight,straight,up,up,up,up,vertical,f
1112,1,straight,bent,bent,bent,up,down,down,up,horizontal,g
1113,2,straight,bent,bent,closed,down,down,down,up,horizontal,g
1114,1,straight,bent,bent,bent,down,down,down,down,horizontal,g
1115,1,straight,straight,bent,closed,down,up,down,down,vertical,h
1116,1,straight,straight,bent,bent,down,up,down,up,horizontal,h
1117,1,straight,straight,bent,closed,down,up,up,up,horizontal,h
1118,1,bent,bent,bent,straight,down,down,down,up,vertical,i
1119,1,bent,bent,bent,straight,down,down,down,up,vertical,i
1120,1,straight,bent,closed,bent,up,down,down,down,vertical,k
1121,1,straight,bent,bent,bent,up,down,down,down,vertical,k
1122,1,straight,closed,closed,closed,up,down,down,down,vertical,l
1123,1,straight,closed,closed,closed,up,down,down,down,vertical,l
1124,1,straight,bent,closed,closed,up,down,down,down,vertical,l
1125,3,bent,bent,bent,closed,down,down,down,down,vertical,m
1126,3,bent,bent,bent,closed,down,down,down,down,vertical,m
1127,3,bent,bent,closed,closed,down,down,down,down,vertical,n
1128,2,bent,bent,closed,closed,down,down,down,down,vertical,n
1129,1,straight,straight,straight,straight,up,up,up,up,vertical,o
1130,1,straight,straight,straight,straight,up,up,up,up,vertical,o
1131,1,straight,bent,bent,bent,up,down,down,down,vertical,p
1132,1,straight,closed,closed,bent,up,down,down,down,vertical,p
1133,1,straight,bent,bent,bent,down,down,down,down,horizontal,q
1134,1,straight,bent,closed,bent,down,down,down,down,horizontal,q
1135,3,straight,straight,bent,bent,up,up,down,down,vertical,r
1136,1,straight,straight,bent,closed,up,up,down,down,vertical,r
1137,1,closed,closed,closed,closed,down,down,down,down,vertical,s
1138,1,bent,closed,closed,closed,down,down,down,down,vertical,s
1139,1,straight,bent,bent,closed,up,down,down,up,horizontal,t
1140,1,straight,bent,bent,closed,down,down,down,down,horizontal,t
1141,3,straight,straight,bent,bent,up,up,down,down,vertical,u
1142,2,straight,straight,bent,bent,up,up,down,down,vertical,u
1143,3,straight,straight,bent,bent,up,up,down,down,vertical,v
1144,1,straight,straight,bent,bent,up,up,down,down,vertical,v
1145,3,straight,straight,straight,bent,up,up,up,up,vertical,w
1146,3,straight,straight,straight,bent,up,up,up,up,vertical,w
1147,1,straight,bent,closed,closed,up,down,down,down,vertical,x
1148,1,straight,bent,closed,closed,up,down,down,down,vertical,x
1149,4,straight,bent,bent,bent,up,down,down,down,vertical,x
1150,1,bent,closed,closed,straight,down,down,down,up,vertical,y
1151,1,bent,closed,closed,straight,down,down,down,up,vertical,y
1152,1,bent,closed,closed,straight,down,down,down,up,vertical,y
